province,year_month,dengue_cases,temperature,humidity,rainfall
CHACHOENGSAO,2017-07,48,25.87,90.69,10.78
CHACHOENGSAO,2017-08,53,26.24,90.26,8.5
CHACHOENGSAO,2017-09,68,26.67,90.34,7.44
CHACHOENGSAO,2017-10,29,26.18,88.92,7.43
CHACHOENGSAO,2017-11,24,24.88,87.93,1.8
CHACHOENGSAO,2017-12,27,23.22,80.89,0.31
CHACHOENGSAO,2018-01,15,25.06,76.4,2.33
CHACHOENGSAO,2018-02,12,25.7,68.94,1.09
CHACHOENGSAO,2018-03,18,28.07,71.21,2.34
CHACHOENGSAO,2018-04,19,28.35,74.02,5.4
CHACHOENGSAO,2018-05,84,28.04,81.01,4.29
CHACHOENGSAO,2018-06,237,26.77,86.26,6.15
CHACHOENGSAO,2018-07,227,26.43,87.87,7.25
CHACHOENGSAO,2018-08,228,25.92,88.06,7.3
CHACHOENGSAO,2018-09,113,26.26,88.61,10.64
CHACHOENGSAO,2018-10,48,26.45,87.14,5.04
CHACHOENGSAO,2018-11,80,25.59,82.64,0.77
CHACHOENGSAO,2018-12,62,25.96,74.98,0.69
CHACHOENGSAO,2019-01,43,26.22,63.31,0.03
CHACHOENGSAO,2019-02,46,28.95,65.21,0.27
CHACHOENGSAO,2019-03,53,29.59,64.92,1.93
CHACHOENGSAO,2019-04,52,29.75,71.4,2.31
CHACHOENGSAO,2019-05,64,29.0,77.36,5.14
CHACHOENGSAO,2019-06,72,27.82,84.81,8.64
CHACHOENGSAO,2019-07,118,26.59,86.09,5.8
CHACHOENGSAO,2019-08,90,26.5,87.74,6.03
CHACHOENGSAO,2019-09,67,26.34,88.09,12.43
CHACHOENGSAO,2019-10,55,26.83,85.33,2.5
CHACHOENGSAO,2019-11,37,25.46,79.48,0.62
CHACHOENGSAO,2019-12,13,25.08,66.58,0.01
CHACHOENGSAO,2020-01,10,27.82,63.49,0.2
CHACHOENGSAO,2020-02,8,28.7,53.74,0.26
CHACHOENGSAO,2020-03,2,30.02,65.52,2.09
CHACHOENGSAO,2020-04,7,29.29,71.11,4.68
CHACHOENGSAO,2020-05,11,29.09,78.37,4.36
CHACHOENGSAO,2020-06,24,27.03,88.16,10.43
CHACHOENGSAO,2020-07,31,26.73,88.51,6.76
CHACHOENGSAO,2020-08,20,26.56,89.15,7.82
CHACHOENGSAO,2020-09,11,26.49,90.58,12.6
CHACHOENGSAO,2020-10,11,25.04,91.15,15.1
CHACHOENGSAO,2020-11,1,24.93,87.65,1.26
CHACHOENGSAO,2020-12,1,23.3,81.67,0.17
CHACHOENGSAO,2021-01,2,23.67,67.07,0.0
CHACHOENGSAO,2021-02,1,27.1,61.81,0.85
CHACHOENGSAO,2021-03,0,29.13,68.85,2.2
CHACHOENGSAO,2021-04,2,28.03,79.4,9.43
CHACHOENGSAO,2021-05,0,27.81,85.58,4.87
CHACHOENGSAO,2021-06,2,26.85,87.77,7.35
CHACHOENGSAO,2021-07,0,26.46,89.31,10.65
CHACHOENGSAO,2021-08,0,26.58,89.29,9.26
CHACHOENGSAO,2021-09,0,25.95,91.07,14.3
CHACHOENGSAO,2021-10,0,25.93,91.06,9.32
CHACHOENGSAO,2021-11,0,25.06,87.82,1.4
CHACHOENGSAO,2021-12,3,22.67,82.14,0.11
CHACHOENGSAO,2022-01,0,25.9,71.35,0.42
CHACHOENGSAO,2022-02,0,26.2,74.63,4.15
CHACHOENGSAO,2022-03,0,28.12,77.11,3.09
CHACHOENGSAO,2022-04,0,28.18,72.47,3.39
CHACHOENGSAO,2022-05,1,27.04,84.24,7.2
CHACHOENGSAO,2022-06,2,26.96,87.11,4.37
CHACHOENGSAO,2022-07,19,26.8,88.31,9.84
CHACHOENGSAO,2022-08,11,26.14,90.14,16.22
CHACHOENGSAO,2022-09,6,25.85,91.38,16.36
CHACHOENGSAO,2022-10,5,25.23,88.64,5.67
CHACHOENGSAO,2022-11,17,25.38,86.77,3.48
CHACHOENGSAO,2022-12,4,22.92,80.69,0.01
CHAINAT,2015-01,7,24.62,51.03,0.44
CHAINAT,2015-02,4,28.4,49.23,0.32
CHAINAT,2015-03,5,31.14,54.13,1.85
CHAINAT,2015-04,7,31.34,54.44,2.42
CHAINAT,2015-05,18,32.14,57.29,1.12
CHAINAT,2015-06,74,30.57,63.41,3.22
CHAINAT,2015-07,47,29.21,67.31,3.49
CHAINAT,2015-08,56,28.45,73.88,4.18
CHAINAT,2015-09,46,27.64,81.33,9.08
CHAINAT,2015-10,49,26.92,83.34,5.32
CHAINAT,2015-11,53,27.26,77.3,1.99
CHAINAT,2015-12,29,26.8,62.11,0.37
CHAINAT,2016-01,18,26.35,56.2,1.1
CHAINAT,2016-02,5,27.12,45.68,0.0
CHAINAT,2016-03,10,31.96,42.39,0.51
CHAINAT,2016-04,4,34.92,42.46,0.31
CHAINAT,2016-05,4,32.15,58.89,3.97
CHAINAT,2016-06,3,29.08,74.11,5.61
CHAINAT,2016-07,5,27.79,79.45,4.75
CHAINAT,2016-08,13,27.8,79.51,6.82
CHAINAT,2016-09,23,26.76,86.24,7.55
CHAINAT,2016-10,5,27.06,86.22,7.54
CHAINAT,2016-11,3,25.18,84.28,1.53
CHAINAT,2016-12,1,23.49,76.25,0.14
CHAINAT,2017-01,2,25.58,69.0,0.93
CHAINAT,2017-02,0,27.59,50.6,0.08
CHAINAT,2017-03,1,30.93,51.66,1.83
CHAINAT,2017-04,8,31.48,56.68,1.39
CHAINAT,2017-05,3,29.37,76.51,9.55
CHAINAT,2017-06,19,27.76,83.7,5.03
CHAINAT,2017-07,24,26.56,86.82,12.02
CHAINAT,2017-08,22,27.09,85.18,7.58
CHAINAT,2017-09,18,27.68,85.15,5.44
CHAINAT,2017-10,4,26.49,87.14,7.54
CHAINAT,2017-11,11,24.46,86.42,1.33
CHAINAT,2017-12,4,22.69,78.66,0.83
CHAINAT,2018-01,2,24.82,73.54,0.43
CHAINAT,2018-02,2,26.64,62.68,1.39
CHAINAT,2018-03,0,29.93,57.43,0.88
CHAINAT,2018-04,0,30.3,62.36,3.98
CHAINAT,2018-05,4,29.23,74.19,4.77
CHAINAT,2018-06,9,28.31,76.27,3.87
CHAINAT,2018-07,16,27.29,80.38,4.68
CHAINAT,2018-08,11,26.63,83.29,5.97
CHAINAT,2018-09,7,27.1,84.81,5.57
CHAINAT,2018-10,12,27.11,83.7,3.86
CHAINAT,2018-11,29,26.52,74.42,0.74
CHAINAT,2018-12,14,26.85,63.43,0.92
CHAINAT,2019-01,17,27.16,53.72,0.05
CHAINAT,2019-02,15,30.61,52.31,0.35
CHAINAT,2019-03,16,32.39,44.56,0.16
CHAINAT,2019-04,10,34.43,47.03,1.11
CHAINAT,2019-05,4,31.55,62.57,4.28
CHAINAT,2019-06,15,29.52,74.44,4.87
CHAINAT,2019-07,39,28.71,71.0,2.55
CHAINAT,2019-08,24,27.65,80.17,7.12
CHAINAT,2019-09,44,27.05,83.92,7.23
CHAINAT,2019-10,25,27.58,81.13,3.01
CHAINAT,2019-11,20,27.14,66.76,0.59
CHAINAT,2019-12,12,25.95,53.22,0.0
CHAINAT,2020-01,19,29.17,48.16,0.02
CHAINAT,2020-02,13,29.89,42.76,0.02
CHAINAT,2020-03,17,32.61,47.45,0.77
CHAINAT,2020-04,17,32.49,52.16,1.45
CHAINAT,2020-05,14,31.99,60.96,2.54
CHAINAT,2020-06,42,29.3,74.29,5.24
CHAINAT,2020-07,103,28.66,77.42,5.79
CHAINAT,2020-08,125,27.61,82.02,5.58
CHAINAT,2020-09,114,27.51,85.93,8.87
CHAINAT,2020-10,29,25.35,88.11,11.36
CHAINAT,2020-11,12,25.0,85.1,0.73
CHAINAT,2020-12,0,23.25,76.28,0.04
CHAINAT,2021-01,0,23.78,60.22,0.0
CHAINAT,2021-02,0,28.02,52.26,0.45
CHAINAT,2021-03,4,31.53,53.09,0.65
CHAINAT,2021-04,0,29.4,70.92,6.25
CHAINAT,2021-05,1,29.21,77.02,3.73
CHAINAT,2021-06,9,28.31,77.93,3.73
CHAINAT,2021-07,10,27.41,82.82,9.13
CHAINAT,2021-08,9,27.48,84.52,5.88
CHAINAT,2021-09,5,26.64,88.1,12.16
CHAINAT,2021-10,8,26.48,87.95,6.97
CHAINAT,2021-11,7,24.96,85.85,1.12
CHAINAT,2021-12,10,22.17,78.8,0.13
CHAINAT,2022-01,6,25.52,69.12,0.52
CHAINAT,2022-02,1,26.38,67.87,2.17
CHAINAT,2022-03,0,30.12,64.54,2.22
CHAINAT,2022-04,4,30.16,60.42,3.75
CHAINAT,2022-05,16,27.68,80.52,6.96
CHAINAT,2022-06,18,27.81,82.23,5.21
CHAINAT,2022-07,23,27.7,83.94,7.14
CHAINAT,2022-08,15,26.94,86.24,9.26
CHAINAT,2022-09,20,26.8,87.22,11.47
CHAINAT,2022-10,5,25.29,87.62,6.55
CHAINAT,2022-11,16,25.68,86.31,2.93
CHAINAT,2022-12,6,22.65,79.71,0.17
CHAIYAPHUM,2015-01,12,21.53,55.16,0.02
CHAIYAPHUM,2015-02,15,25.18,56.5,0.74
CHAIYAPHUM,2015-03,24,29.03,54.84,1.02
CHAIYAPHUM,2015-04,43,29.66,51.44,1.81
CHAIYAPHUM,2015-05,142,29.85,61.56,1.4
CHAIYAPHUM,2015-06,193,28.44,67.66,2.93
CHAIYAPHUM,2015-07,245,26.76,74.65,5.54
CHAIYAPHUM,2015-08,407,25.55,85.09,5.9
CHAIYAPHUM,2015-09,333,25.52,85.76,6.38
CHAIYAPHUM,2015-10,182,24.47,84.45,3.99
CHAIYAPHUM,2015-11,134,25.2,77.23,0.4
CHAIYAPHUM,2015-12,43,23.99,64.46,0.33
CHAIYAPHUM,2016-01,33,23.34,61.57,1.85
CHAIYAPHUM,2016-02,29,22.72,50.94,0.0
CHAIYAPHUM,2016-03,28,28.97,43.61,0.02
CHAIYAPHUM,2016-04,15,32.17,45.68,2.12
CHAIYAPHUM,2016-05,11,29.41,66.6,3.16
CHAIYAPHUM,2016-06,33,27.36,76.39,6.04
CHAIYAPHUM,2016-07,60,25.8,82.99,4.59
CHAIYAPHUM,2016-08,84,26.09,81.97,4.31
CHAIYAPHUM,2016-09,62,25.29,88.11,9.15
CHAIYAPHUM,2016-10,34,25.27,86.81,3.91
CHAIYAPHUM,2016-11,11,22.81,85.02,2.1
CHAIYAPHUM,2016-12,0,20.85,76.38,0.01
CHAIYAPHUM,2017-01,13,22.9,71.55,0.32
CHAIYAPHUM,2017-02,3,23.93,58.12,0.07
CHAIYAPHUM,2017-03,7,27.43,62.03,2.65
CHAIYAPHUM,2017-04,5,29.1,59.46,1.37
CHAIYAPHUM,2017-05,13,27.04,79.77,8.3
CHAIYAPHUM,2017-06,80,25.87,86.0,6.8
CHAIYAPHUM,2017-07,53,24.97,88.49,8.13
CHAIYAPHUM,2017-08,44,25.49,87.5,6.87
CHAIYAPHUM,2017-09,24,25.92,87.19,5.12
CHAIYAPHUM,2017-10,11,24.22,88.97,4.97
CHAIYAPHUM,2017-11,10,22.0,85.2,0.38
CHAIYAPHUM,2017-12,0,19.92,79.33,0.36
CHAIYAPHUM,2018-01,6,21.94,74.06,0.32
CHAIYAPHUM,2018-02,1,23.31,65.15,0.49
CHAIYAPHUM,2018-03,10,26.98,61.25,0.93
CHAIYAPHUM,2018-04,16,27.44,66.35,3.95
CHAIYAPHUM,2018-05,67,26.81,80.39,6.44
CHAIYAPHUM,2018-06,150,26.02,82.64,4.25
CHAIYAPHUM,2018-07,140,25.09,86.48,5.53
CHAIYAPHUM,2018-08,96,24.9,86.85,4.19
CHAIYAPHUM,2018-09,72,25.43,87.26,5.39
CHAIYAPHUM,2018-10,68,25.06,84.05,2.59
CHAIYAPHUM,2018-11,45,23.79,78.17,0.33
CHAIYAPHUM,2018-12,35,23.33,68.33,0.28
CHAIYAPHUM,2019-01,61,23.19,62.82,0.0
CHAIYAPHUM,2019-02,42,28.13,52.69,0.47
CHAIYAPHUM,2019-03,90,29.88,48.87,0.75
CHAIYAPHUM,2019-04,137,31.27,55.19,2.1
CHAIYAPHUM,2019-05,159,28.28,73.81,5.1
CHAIYAPHUM,2019-06,389,27.83,76.65,3.01
CHAIYAPHUM,2019-07,416,26.38,77.37,3.43
CHAIYAPHUM,2019-08,265,25.9,82.93,7.3
CHAIYAPHUM,2019-09,179,25.29,85.91,7.49
CHAIYAPHUM,2019-10,186,25.37,82.24,1.18
CHAIYAPHUM,2019-11,147,24.11,72.62,0.29
CHAIYAPHUM,2019-12,54,22.12,63.57,0.0
CHAIYAPHUM,2020-01,51,25.37,56.64,0.0
CHAIYAPHUM,2020-02,63,26.18,47.51,0.0
CHAIYAPHUM,2020-03,59,29.39,56.24,1.74
CHAIYAPHUM,2020-04,185,28.01,65.23,3.96
CHAIYAPHUM,2020-05,345,28.87,71.93,5.01
CHAIYAPHUM,2020-06,509,26.37,84.94,7.29
CHAIYAPHUM,2020-07,513,26.15,85.56,4.01
CHAIYAPHUM,2020-08,135,25.58,86.98,8.13
CHAIYAPHUM,2020-09,49,25.82,88.07,7.97
CHAIYAPHUM,2020-10,5,23.08,88.9,6.53
CHAIYAPHUM,2020-11,4,22.53,85.44,0.16
CHAIYAPHUM,2020-12,0,19.88,79.42,0.0
CHAIYAPHUM,2021-01,0,19.7,67.98,0.0
CHAIYAPHUM,2021-02,1,23.97,61.2,0.66
CHAIYAPHUM,2021-03,0,27.84,61.36,1.63
CHAIYAPHUM,2021-04,2,27.32,74.28,6.28
CHAIYAPHUM,2021-05,11,27.56,79.03,3.19
CHAIYAPHUM,2021-06,5,26.43,81.1,2.36
CHAIYAPHUM,2021-07,1,25.9,84.5,7.02
CHAIYAPHUM,2021-08,1,26.07,84.93,5.34
CHAIYAPHUM,2021-09,4,25.37,88.51,13.84
CHAIYAPHUM,2021-10,0,24.3,88.48,6.62
CHAIYAPHUM,2021-11,0,22.45,84.72,0.26
CHAIYAPHUM,2021-12,0,19.43,79.92,0.18
CHAIYAPHUM,2022-01,1,22.35,74.56,0.54
CHAIYAPHUM,2022-02,2,22.41,73.23,1.16
CHAIYAPHUM,2022-03,2,27.03,71.53,4.41
CHAIYAPHUM,2022-04,3,26.39,69.93,3.07
CHAIYAPHUM,2022-05,13,25.41,83.09,5.07
CHAIYAPHUM,2022-06,30,25.77,85.11,4.34
CHAIYAPHUM,2022-07,39,25.88,87.13,11.76
CHAIYAPHUM,2022-08,47,25.36,87.96,8.24
CHAIYAPHUM,2022-09,49,25.0,90.18,16.59
CHAIYAPHUM,2022-10,27,22.97,88.46,3.44
CHAIYAPHUM,2022-11,21,23.57,86.58,2.27
CHAIYAPHUM,2022-12,11,19.54,80.69,0.17
CHANTHABURI,2015-01,26,23.25,71.92,0.17
CHANTHABURI,2015-02,28,25.73,70.66,1.11
CHANTHABURI,2015-03,43,27.79,74.31,1.47
CHANTHABURI,2015-04,48,28.71,71.26,1.9
CHANTHABURI,2015-05,122,28.57,77.93,4.76
CHANTHABURI,2015-06,178,26.9,85.16,11.51
CHANTHABURI,2015-07,283,26.41,87.09,6.32
CHANTHABURI,2015-08,271,26.04,89.23,9.12
CHANTHABURI,2015-09,207,25.91,90.36,13.48
CHANTHABURI,2015-10,165,25.99,87.84,7.36
CHANTHABURI,2015-11,182,25.79,86.47,2.71
CHANTHABURI,2015-12,57,24.98,79.47,0.74
CHANTHABURI,2016-01,43,25.22,77.69,1.61
CHANTHABURI,2016-02,31,25.88,63.99,0.21
CHANTHABURI,2016-03,37,28.47,69.8,0.61
CHANTHABURI,2016-04,16,30.26,66.25,0.7
CHANTHABURI,2016-05,38,29.32,73.5,4.98
CHANTHABURI,2016-06,62,26.68,87.97,13.6
CHANTHABURI,2016-07,108,25.95,89.7,10.36
CHANTHABURI,2016-08,72,26.28,90.02,8.95
CHANTHABURI,2016-09,41,25.76,91.65,12.28
CHANTHABURI,2016-10,45,25.94,90.98,8.73
CHANTHABURI,2016-11,40,25.33,88.37,3.27
CHANTHABURI,2016-12,9,23.52,83.42,0.14
CHANTHABURI,2017-01,5,24.54,79.54,2.19
CHANTHABURI,2017-02,13,25.46,71.14,0.76
CHANTHABURI,2017-03,8,27.15,76.77,3.26
CHANTHABURI,2017-04,18,27.7,78.98,3.36
CHANTHABURI,2017-05,28,27.25,87.87,15.65
CHANTHABURI,2017-06,41,26.4,90.7,9.19
CHANTHABURI,2017-07,48,25.53,91.85,14.36
CHANTHABURI,2017-08,47,25.94,91.16,8.81
CHANTHABURI,2017-09,29,26.33,91.38,10.45
CHANTHABURI,2017-10,17,25.85,90.34,6.82
CHANTHABURI,2017-11,8,24.73,88.86,2.7
CHANTHABURI,2017-12,4,23.23,81.68,0.42
CHANTHABURI,2018-01,5,24.53,80.44,2.18
CHANTHABURI,2018-02,5,24.93,74.59,0.87
CHANTHABURI,2018-03,6,26.98,77.64,3.64
CHANTHABURI,2018-04,15,27.2,80.37,5.71
CHANTHABURI,2018-05,16,27.11,85.84,4.92
CHANTHABURI,2018-06,49,26.3,88.34,9.03
CHANTHABURI,2018-07,50,26.02,89.34,5.87
CHANTHABURI,2018-08,37,25.61,88.72,8.97
CHANTHABURI,2018-09,27,25.87,90.08,10.56
CHANTHABURI,2018-10,22,25.99,89.12,6.28
CHANTHABURI,2018-11,39,25.25,84.75,1.42
CHANTHABURI,2018-12,28,25.44,78.92,0.69
CHANTHABURI,2019-01,24,25.25,71.34,0.08
CHANTHABURI,2019-02,32,27.24,75.01,0.36
CHANTHABURI,2019-03,35,27.8,73.78,2.51
CHANTHABURI,2019-04,82,28.47,78.0,2.92
CHANTHABURI,2019-05,160,28.01,83.46,6.72
CHANTHABURI,2019-06,336,27.08,88.37,10.91
CHANTHABURI,2019-07,330,26.22,88.33,9.44
CHANTHABURI,2019-08,241,26.0,90.05,7.42
CHANTHABURI,2019-09,113,25.82,90.36,12.39
CHANTHABURI,2019-10,78,26.3,87.17,3.34
CHANTHABURI,2019-11,47,25.07,81.89,0.94
CHANTHABURI,2019-12,30,24.02,74.43,0.03
CHANTHABURI,2020-01,26,26.51,72.61,0.5
CHANTHABURI,2020-02,19,26.99,65.51,0.57
CHANTHABURI,2020-03,26,28.62,72.42,2.28
CHANTHABURI,2020-04,51,28.24,76.51,4.96
CHANTHABURI,2020-05,98,28.16,83.71,7.36
CHANTHABURI,2020-06,182,26.53,90.67,13.48
CHANTHABURI,2020-07,119,26.24,90.46,8.18
CHANTHABURI,2020-08,63,26.18,90.59,9.19
CHANTHABURI,2020-09,26,26.17,91.74,15.27
CHANTHABURI,2020-10,20,24.92,91.74,16.54
CHANTHABURI,2020-11,8,24.82,87.98,1.71
CHANTHABURI,2020-12,8,23.21,82.81,0.41
CHANTHABURI,2021-01,2,23.19,71.9,0.01
CHANTHABURI,2021-02,0,26.1,69.58,1.77
CHANTHABURI,2021-03,0,27.6,77.15,3.27
CHANTHABURI,2021-04,0,27.05,84.81,8.01
CHANTHABURI,2021-05,2,27.18,88.1,6.76
CHANTHABURI,2021-06,4,26.43,89.61,8.94
CHANTHABURI,2021-07,4,26.01,91.19,14.09
CHANTHABURI,2021-08,1,26.13,90.83,12.88
CHANTHABURI,2021-09,3,25.5,92.49,18.62
CHANTHABURI,2021-10,3,25.66,91.81,13.33
CHANTHABURI,2021-11,1,24.92,88.78,2.27
CHANTHABURI,2021-12,1,22.56,83.12,0.16
CHANTHABURI,2022-01,1,24.9,77.84,0.67
CHANTHABURI,2022-02,0,25.46,79.94,4.53
CHANTHABURI,2022-03,2,27.21,81.82,3.29
CHANTHABURI,2022-04,12,27.4,77.3,3.32
CHANTHABURI,2022-05,18,26.52,86.68,8.37
CHANTHABURI,2022-06,18,26.59,88.68,5.98
CHANTHABURI,2022-07,25,26.41,89.79,12.35
CHANTHABURI,2022-08,35,25.79,91.35,16.75
CHANTHABURI,2022-09,26,25.5,92.86,21.37
CHANTHABURI,2022-10,17,25.02,89.2,7.93
CHANTHABURI,2022-11,32,24.94,88.67,5.17
CHANTHABURI,2022-12,23,22.86,81.87,0.07
CHIANG MAI,2015-01,15,19.76,64.65,2.14
CHIANG MAI,2015-02,11,22.68,49.59,0.03
CHIANG MAI,2015-03,7,26.78,46.71,1.1
CHIANG MAI,2015-04,20,28.18,54.17,1.77
CHIANG MAI,2015-05,140,28.56,62.56,2.74
CHIANG MAI,2015-06,340,27.45,67.64,2.41
CHIANG MAI,2015-07,530,25.88,76.03,4.94
CHIANG MAI,2015-08,715,24.98,83.0,5.25
CHIANG MAI,2015-09,925,25.08,83.64,4.73
CHIANG MAI,2015-10,806,24.39,77.42,2.77
CHIANG MAI,2015-11,797,24.71,68.72,1.15
CHIANG MAI,2015-12,316,22.16,67.23,1.02
CHIANG MAI,2016-01,73,19.76,55.89,1.7
CHIANG MAI,2016-02,24,22.02,51.87,0.47
CHIANG MAI,2016-03,41,27.45,43.76,0.03
CHIANG MAI,2016-04,57,31.19,40.92,0.87
CHIANG MAI,2016-05,96,29.24,58.66,3.52
CHIANG MAI,2016-06,260,25.47,80.92,6.25
CHIANG MAI,2016-07,903,25.18,82.18,5.92
CHIANG MAI,2016-08,1339,24.75,84.02,5.62
CHIANG MAI,2016-09,700,24.38,88.57,6.79
CHIANG MAI,2016-10,216,24.06,88.05,5.46
CHIANG MAI,2016-11,182,22.1,86.13,1.92
CHIANG MAI,2016-12,61,20.46,79.29,0.14
CHIANG MAI,2017-01,33,21.02,77.01,1.44
CHIANG MAI,2017-02,23,22.85,54.19,0.0
CHIANG MAI,2017-03,27,26.29,47.21,0.96
CHIANG MAI,2017-04,37,27.37,62.45,3.0
CHIANG MAI,2017-05,114,26.26,80.33,9.84
CHIANG MAI,2017-06,232,25.21,83.22,4.87
CHIANG MAI,2017-07,413,24.49,86.21,9.15
CHIANG MAI,2017-08,256,24.57,86.87,7.9
CHIANG MAI,2017-09,131,24.76,88.6,6.37
CHIANG MAI,2017-10,117,23.35,90.33,6.52
CHIANG MAI,2017-11,74,21.28,88.18,0.68
CHIANG MAI,2017-12,53,18.84,84.56,0.86
CHIANG MAI,2018-01,18,19.67,77.16,0.32
CHIANG MAI,2018-02,13,21.6,68.78,0.31
CHIANG MAI,2018-03,11,25.32,56.04,0.34
CHIANG MAI,2018-04,17,26.53,65.5,3.48
CHIANG MAI,2018-05,33,25.54,80.69,8.15
CHIANG MAI,2018-06,103,24.75,83.03,5.01
CHIANG MAI,2018-07,235,24.85,83.8,6.06
CHIANG MAI,2018-08,251,24.39,85.44,4.27
CHIANG MAI,2018-09,174,24.73,85.26,4.05
CHIANG MAI,2018-10,115,23.65,87.31,5.47
CHIANG MAI,2018-11,72,22.6,80.2,0.53
CHIANG MAI,2018-12,55,21.41,77.12,0.55
CHIANG MAI,2019-01,25,21.51,71.74,1.08
CHIANG MAI,2019-02,21,24.17,49.35,0.11
CHIANG MAI,2019-03,34,26.86,43.59,0.12
CHIANG MAI,2019-04,32,30.73,39.73,0.49
CHIANG MAI,2019-05,77,28.92,63.62,4.25
CHIANG MAI,2019-06,209,27.05,73.91,2.6
CHIANG MAI,2019-07,520,26.12,73.23,3.57
CHIANG MAI,2019-08,528,24.71,86.61,11.92
CHIANG MAI,2019-09,530,24.4,86.37,7.31
CHIANG MAI,2019-10,492,24.17,84.92,3.49
CHIANG MAI,2019-11,365,22.18,81.65,0.84
CHIANG MAI,2019-12,129,19.27,69.65,0.28
CHIANG MAI,2020-01,59,21.86,55.3,0.0
CHIANG MAI,2020-02,14,23.63,49.44,0.0
CHIANG MAI,2020-03,13,27.29,40.36,0.07
CHIANG MAI,2020-04,15,28.65,47.12,2.92
CHIANG MAI,2020-05,79,28.53,63.99,2.86
CHIANG MAI,2020-06,181,26.3,78.89,5.2
CHIANG MAI,2020-07,716,26.13,78.53,3.66
CHIANG MAI,2020-08,838,24.42,87.79,10.65
CHIANG MAI,2020-09,440,24.78,88.54,5.7
CHIANG MAI,2020-10,214,23.14,87.23,3.7
CHIANG MAI,2020-11,118,22.25,80.94,0.34
CHIANG MAI,2020-12,50,20.41,72.49,0.0
CHIANG MAI,2021-01,18,20.49,63.54,0.32
CHIANG MAI,2021-02,11,22.95,57.36,1.16
CHIANG MAI,2021-03,10,27.26,43.46,0.18
CHIANG MAI,2021-04,4,25.83,72.36,5.96
CHIANG MAI,2021-05,12,26.76,74.99,3.15
CHIANG MAI,2021-06,37,25.71,78.5,4.19
CHIANG MAI,2021-07,59,25.08,83.96,7.02
CHIANG MAI,2021-08,45,24.89,84.88,6.9
CHIANG MAI,2021-09,19,24.1,89.34,9.97
CHIANG MAI,2021-10,9,23.3,89.41,6.25
CHIANG MAI,2021-11,9,21.98,86.94,1.04
CHIANG MAI,2021-12,4,18.61,81.83,0.03
CHIANG MAI,2022-01,1,19.91,76.08,0.93
CHIANG MAI,2022-02,5,20.48,70.84,1.3
CHIANG MAI,2022-03,11,26.33,65.97,1.59
CHIANG MAI,2022-04,7,26.52,66.16,3.98
CHIANG MAI,2022-05,75,24.63,82.84,10.01
CHIANG MAI,2022-06,318,25.12,81.64,2.67
CHIANG MAI,2022-07,336,25.25,84.35,6.15
CHIANG MAI,2022-08,286,24.45,88.09,8.71
CHIANG MAI,2022-09,216,24.17,89.82,13.04
CHIANG MAI,2022-10,164,23.01,87.43,3.76
CHIANG MAI,2022-11,108,22.34,86.66,1.18
CHIANG MAI,2022-12,59,19.84,85.3,1.06
CHIANG RAI,2015-01,5,18.59,69.99,2.06
CHIANG RAI,2015-02,1,22.04,56.19,0.03
CHIANG RAI,2015-03,1,26.4,50.98,1.03
CHIANG RAI,2015-04,6,27.42,61.81,4.1
CHIANG RAI,2015-05,111,29.12,63.95,2.58
CHIANG RAI,2015-06,241,28.17,68.48,2.23
CHIANG RAI,2015-07,215,26.35,78.92,6.78
CHIANG RAI,2015-08,290,25.27,85.13,6.28
CHIANG RAI,2015-09,232,25.7,83.69,5.0
CHIANG RAI,2015-10,104,24.33,78.53,2.82
CHIANG RAI,2015-11,183,24.04,71.52,1.18
CHIANG RAI,2015-12,72,21.59,69.72,1.04
CHIANG RAI,2016-01,31,19.68,58.25,1.36
CHIANG RAI,2016-02,19,21.58,55.31,0.18
CHIANG RAI,2016-03,17,27.65,42.55,0.02
CHIANG RAI,2016-04,26,32.14,37.45,0.92
CHIANG RAI,2016-05,42,29.12,64.98,5.58
CHIANG RAI,2016-06,108,26.12,81.41,7.27
CHIANG RAI,2016-07,292,25.49,84.46,8.17
CHIANG RAI,2016-08,292,25.32,85.91,10.67
CHIANG RAI,2016-09,154,25.36,85.14,8.02
CHIANG RAI,2016-10,61,24.78,84.07,4.62
CHIANG RAI,2016-11,38,22.09,84.32,2.58
CHIANG RAI,2016-12,19,19.58,81.74,0.1
CHIANG RAI,2017-01,14,20.15,81.42,1.92
CHIANG RAI,2017-02,13,21.23,66.8,0.0
CHIANG RAI,2017-03,5,25.35,58.65,0.46
CHIANG RAI,2017-04,17,26.42,70.74,4.26
CHIANG RAI,2017-05,50,26.64,78.7,7.64
CHIANG RAI,2017-06,271,25.95,83.53,5.71
CHIANG RAI,2017-07,328,25.23,86.28,16.74
CHIANG RAI,2017-08,316,25.12,87.91,10.38
CHIANG RAI,2017-09,238,25.41,86.48,7.14
CHIANG RAI,2017-10,158,24.04,86.18,5.92
CHIANG RAI,2017-11,137,21.67,85.39,0.51
CHIANG RAI,2017-12,57,18.18,84.34,2.02
CHIANG RAI,2018-01,30,19.61,78.58,0.37
CHIANG RAI,2018-02,10,20.62,74.72,0.28
CHIANG RAI,2018-03,16,23.86,68.39,1.0
CHIANG RAI,2018-04,26,25.33,74.39,5.53
CHIANG RAI,2018-05,141,25.6,82.54,11.1
CHIANG RAI,2018-06,414,25.15,85.66,5.78
CHIANG RAI,2018-07,619,25.4,86.54,8.88
CHIANG RAI,2018-08,559,24.88,88.26,8.72
